title,adult,genre,id,language,plot,release_date,imdb_score,imdb_id
Do Phool,False,"Action, Comedy, Drama",557186,hi,"A wealthy man disowns his two irresponsible sons to teach them a lesson. One of them plays a prank by claiming that he has murdered his brother but soon, a mysterious body stuns everyone.",1973-03-21,6.0,tt0327648
Rickshawala,False,Romance,951706,hi,"A rickshaw puller tries to save an innocent college girl from being trafficked by an evil man, who is protected by a corrupt lawyer. In the process of doing so, he stumbles upon several dark secrets.",1973-03-23,0.0,tt0419092
Wohi Raat Wohi Awaaz,False,Horror,1290226,hi,Indian horror movie from 1973.,1973-04-25,0.0,tt0385325
Anhonee,False,"Drama, Thriller, Crime",1040246,hi,"Dr. Rekha admits a patient, Sunil, in her mental hospital and soon, he responds to the treatment and recovers. They fall in love with each other but everything is not as it seems to be.",1973-04-26,0.0,tt0297731
Zanjeer,False,Action,103236,hi,"A tough and honest police officer clashes with a crime boss who, unbeknownst to him, happens to be his parents' murderer.",1973-05-11,6.74,tt0070947
Chhalia,False,Action,1225485,hi,"A simple man believes he has found the love of his life when he meets a beautiful woman, only to discover a shocking secret about her.",1973-05-16,0.0,tt0298267
Anamika,False,"Drama, Mystery, Romance",96149,hi,"A self proclaimed misogynistic writer rescues an injured woman who suffers from amnesia but claims to be his wife. In the process of finding out her real identity, he falls in love with her.",1973-05-18,6.5,tt0069711
Agni Rekha,False,Drama,743239,hi,"Suresh's (Sanjeev Kumar) wife dies due to some illness leaving behind her mother (Durga Khote) and two children, Chunnu and Munni. Time passed kids grow older. Durga Khote wants Suresh to get married again but Suresh hesitates. Khote's Brother wants his daughter (Bindu) to marry Suresh as he has lot of wealth. But Suresh does not like her. Meanwhile, Munni and Chuunu's teacher goes on month tour leaving behind temporary teacher Nirmala (Sharda).",1973-06-15,0.0,tt0231107
Kuchhe Dhaage,False,"Drama, Action",307513,hi,"In the state of Madhya Pradesh, India, particularly in the Chambal Ravine there are abundance of bandit gangs, chiefly consisting of Brahmans and Thakurs, both carrying on their age-old rivalry and hatred for each other from generation to generation. Our story revolves around Brahman Pandit Tulsiram who betrays Thakur Bahadur Singh to the police, and as a result Bahadur is sentenced to be hanged.",1973-06-18,0.0,tt0231847
Duvidha,False,"Fantasy, Romance, Drama",103931,hi,"A newly-married merchant’s son is sent away for business. A ghost, who laid eyes on the bride, falls madly in love with her and takes the form of the husband and begins living with her.",1973-06-30,7.1,tt0070009
Bandhe Haath,False,"Crime, Romance",365585,hi,"Shyamu is an orphan, living with his mentor, and has lived a life of crime.  While his partner is recuperating in hospital from a injury incurred on the job, Shyamu decides to go straight. In a case of mistaken identity, he ends up in showbiz and gets a gig as a playwright for a beautiful starlet when he shows up instead of popular writer Deepak, whom he looks just like, and is met with considerable respect. One day Shyamu goes to Deepak's house for something and discovers just how identical they are.  Unfortunately, Deepak is on his death bed and Shyamu, reverting to his evil nature, ""helps"" Deepak along on the way to his demise and takes on his identity, even down to learning to copy his handwriting. But not everyone believes the goings on are all above board, especially Deepak's girlfriend and a certain police inspector.",1973-07-01,10.0,tt0069751
Gehri Chaal,False,"Action, Thriller",307901,hi,"Dharamchand is the Chair of Olympic Bank, which is due for a final audit by the 30th of the month. Shortly thereafter, his daughter, Hema, finds his dead body in his bedroom. She phones her brother, Ratan, who arrives, finds a suicide note in his dad's room, clarifying that he had embezzled 20 lakhs from the bank, is unable to repay it, and hence is killing himself. Ratan decides to protect the good name of the family and does not tell anyone about the suicide note to anyone, including Hema. Shortly thereafter, Ratan is approached by a blackmailer named Shekhar, who threatens to expose Ratan's secret if Ratan does not participate in a bank robbery that will take place two days before the final audit. Ratan assists him, the robbery takes place, the money is looted, all bank records are burnt, and the robbers make a successful getaway.",1973-07-27,3.0,tt0070097
Abhimaan,False,"Drama, Romance",75352,hi,"A popular singer encourages his wife to sing, but tensions mount between the pair when his career begins to falter and her own musical career and popularity surpasses his own.",1973-07-27,7.1,tt0069671
Jheel Ke Us Paar,False,"Romance, Action, Drama",391726,hi,"Kulwant Rai's horse carriage runs over a child, and as a result, she loses her vision.",1973-08-28,6.0,tt0070241
Jugnu,False,"Action, Drama",121129,hi,"The year 1973 turned out to be one of the most remarkable years in Dharmendra's cinematic history.He proved that he had greater efficiency,electrifying charisma and a more effective star-power than the then fading superstar Rajesh Khanna by knocking him out from the number one spot.He became the hottest star at the box-office from then on delivering hits after hits that also included Yaadon ki Baarat,Kahani kismat ki and loafer.In fact out of the top ten hits for that year,six of Dharmendra's films were present.Jugnu was the second most successful film of the year after bobby earning super-duper hit status.it was extremely successful at the box office running for 50 consecutive weeks.Jugnu became one of the most thrilling entertainers of its time.Dharmendra and Hema Malini's chemistry was tagged the Awesome-twosome.This is one of few films in which almost all the songs were marvellous. Who would forget Chote Chote (performed beautifully by Dharmendra Dil Gaya Chamka and many more",1973-08-29,5.0,tt0070253
Naina,False,"Drama, Romance",319774,hi,"The poet, Ravi, haunted by the memory of his former lover Naina is drowning his sorrows in alcohol when he meets Jyoti",1973-09-10,0.0,tt0246800
Bobby,False,"Drama, Romance",21496,hi,"Raja is the 18-year-old son of a wealthy Bombay businessman who suffers from his parents coldness and neglect. Shortly after finishing school he meets Bobby, the 16-year-old daughter of a poor Christian fisherman. They fall head over heels for each other, but they'll need everything they have to defend their love as their families won't accept them marrying each other...",1973-09-28,6.048,tt0069810
Phagun,False,"Drama, Family, Romance",420825,hi,"Shanta Dhamle lives a wealthy lifestyle in Bombay along with her dad, Shamrao, and mom, Ansuya. She incurs their displeasure when she falls in love and gets married to a poor and overly sensitive writer, Gopal, who moves in with them, and continues to suffer verbal abuse at Shamrao's hands. On the occasion of Holi, while his book 'Agla Kadam' is being published and marketed, he puts some color on a pregnant Shanta's expensive Saree, which upsets her, she humiliates him, and he walks out. He starts writing under the pen name of Santosh, and when Shanta finds out, he changes his name to Vivek, and again to Chitrangh, and does not communicate with her. Four years later, a day before Holi, he has accumulated enough wealth, hundreds of expensive and colorful Sarees, a doll for his daughter,",1973-10-12,0.0,tt0070530
Ek Nao Do Kinare,False,Drama,212048,hi,Parents very often want to inject their own likes and dislikes and way of living in their own children. Such impressions leave a deep scar in the subconscious of the child which affects his mental growth and behaviour pattern when he attains the youth. Through the story of Shashi and Arati EK NAO DO KINARE pleads for the independent growth of children.,1973-10-18,3.8,tt0230177
Joshila,False,"Drama, Thriller",499236,hi,"Jailor Manmohan Krishan is responsible for looking after convicts undergoing sentences of rigorous imprisonment. He has a young, beautiful and captive daughter named Shalini. Shalini is a poet, one day while reciting her poetry, she meets with a young man, who introduces himself as Amar, who also happens to be a poet himself in the jail. Shalini tries to",1973-10-19,6.0,tt0158690
Saudagar,False,"Drama, Family",341482,hi,"Moti is a merchant who sells jaggery in the market, with the help of an older woman, Mahjubhi, who makes exemplary jaggery. He is in love with a village girl, but cannot afford to pay the dowry/marriage expenses to her father. So he decides to marry Mahjubhi, while secretly harbouring the dream of saving enough money for dowry and marrying the village girl. After marrying Majubhi, Moti extracts a lot of work from her to this end. He eventually does collect the amount and divorces her, accusing her of infidelity. Shortly after that he marries the village girl, and goes back to his business of selling jaggery, but faces the consequence of losing Mahjubhi's jaggery.",1973-10-26,5.8,tt0070637
Manchali,False,"Music, Comedy, Romance",275919,hi,"One condition prevents young Leena (Leena Chandravarkar) from receiving her inheritance: She's unwed -- and until she marries, her uncle won't relinquish her legacy. When the frustrated Leena meets jobless Sanjeev (Sanjeev Kumar), the duo concocts a quid-pro-quo scheme: For a sum, Sanjeev will temporarily pose as her spouse. But once Leena has her fortune in hand, she's ready for ""hubby"" to make tracks.",1973-10-26,6.0,tt0247502
Aa Gale Lag Jaa,False,"Action, Drama, Romance",259399,hi,"Preeti, a wealthy woman, is in an intimate relationship with Prem, but her father disapproves and devises a plan that leads to their breakup. Years later, Preeti is reunited with Prem in a completely different situation.",1973-11-05,7.25,tt0177473
Namak Haraam,False,"Drama, Action",160148,hi,"Somu and Vicky decide to exact revenge on the union leader, Bipinlal Pandey. However, when Somu understands the plight of the workers, it creates a rift between the two friends.",1973-11-19,6.2,tt0070434
Kashmakash,False,"Action, Family, Mystery, Thriller",819785,hi,"Kashmakash is a thriller where Feroz Khan, Shatrughan Sinha and Rekha are playing stellar roles.  Satish Gupta and Seeta are a happily married couple till one day, on the insistence of his friend ManMohan, Satish visits Sapna for an illicit rendezvous at her hotel where she performs as a cabaret artist, and there he sees her in her bathtub, from wherein she leads him to her bed. Before anything can happen, Sapna is ruthlessly murdered in the dark with a knife. Satish rushes out of her room, but is caught red handed on the stairs, by a private detective I. S. Johar, who plays himself in the movie, and who keeps tabs on influential people to nab their illicit dealings to blackmail them.",1973-11-24,0.0,tt0367928
Mr. Romeo,False,"Romance, Comedy",305833,hi,"When Pal's son kills a police constable, his best friend, Saxena, the only witness to this murder, comes forward and as a result Pal's son is arrested and charged with murder. Pal pleads with Saxena to change his witness statement, but Saxena refuses to do so, and as a result Pal's son gets convicted and is sentenced to death. Pal swears to avenge his son's death. Years later, Saxena's sons, Ramesh and Suresh, have grown up. While Suresh, the younger son, is serious, studious, and business-minded, Ramesh is quite the opposite. Pal's son, Prem, befriends Suresh and gets him hooked-up with a gorgeous looking girl, and drugs his drinks, thus making him an addict. He falls in love with this girl and wants to get married to her. His parents and Ramesh are opposed to this, and Ramesh goes to the extent of threatening to kill her.",1973-12-10,0.0,tt0422775
Kahani Kismat Ki,False,"Action, Drama",302182,hi,"A thief vows to go straight after one short prison term but severe monetary need forces him to commit a robbery on behalf of his employer, which leads to him being framed for a murder.",1973-12-21,5.5,tt0367921
Pran Jaye Par Vachan Na Jaye,False,Action,307603,hi,"Raja Thakur is a bandit, but a bandit with a difference. He is principled, he has respect for women, and is a man of his word. So when he assures Seth Dhanraj that he will deliver his missing daughter, Sheetal, to him even if he has to sacrifice his life, one can do nothing but believe in him. Raja Thakur does find Sheetal, only now she is known as Janniya, a dancing courtesan. He also finds out the people responsible for her plight, and decides to teach them a lesson. Before he could do so, Sheetal is kidnapped by a city gangster and held for ransom. Now Raja Thakur will have to leave the rural area, where he rules, and go into an unknown territory, to deal with unknown gangsters, and he must do so in order to keep his word.",1973-12-29,0.0,tt0070558
Bhoot Mera Saathi,False,Horror,1228877,hi,A horror film directed by Shahid Lal.,1974-01-01,0.0,tt3087946
Amir Khusro,False,Documentary,1200173,hi,"The film explores the significant contributions of Sufi poet, philosopher, musician, and courtier Amir Khusro to the Indian sub-continent's art and culture.",1974-01-01,0.0,
Dastan-E-Laila Majnu,False,Romance,1002023,hi,Indian adaptation of Layla and Majnun,1974-01-01,0.0,tt2626106
Chowkidar,False,Drama,988501,hi,"This is a story of feudalism in it's raw state. The tonga and a certain simplicity of the village folk is exploited by the Jagirdar and his cohorts. Until the Chowkidar and a doctor -the only son of the money-lender- who initially obtains goodwill by curing people, and providing financial assistance for recovery want to start a change. The influence of the Jagirdar, incites the villagers and his thugs frame the Chowkidar, the doctor and threaten the well being of two women. Throught the film the Jagirdar deals with the sins of his father, will he be able to be a man, and acknowledge the crime of his father?",1974-01-01,0.0,tt0429776
Apradhi,False,Drama,936197,hi,Inspector Shankar is assigned to investigate a band of masked smugglers,1974-01-01,0.0,tt0485795
Chhote Sarkar,False,"Crime, Drama",925268,hi,Brothers Moti and Raja share a joint household until Moti's wife gets Raja thrown out.,1974-01-01,0.0,tt0315389
Jai Radhe Krishna,False,,911724,hi,"Radha and Krishna have been sharing a strong bond during their childhood. Even after Radha marries someone else, her unconditional love for Krishna makes her a soft target in the society.",1974-01-01,0.0,tt0252558
"Bhagat Singh, the Immortal Martyr",False,Action,911720,hi,Amar Shaheed Bhagat Singh is a biopic movie based on the life of Shaheed Bhagat Singh.,1974-01-01,0.0,tt2651878
Badla,False,Thriller,904789,hi,"An action-filled thriller, the film tells of a harassed man who joins a smugglers gang to earn the dowry for his sisters marriage. The smuggler tries to molest his sister, who commits suicide. The hero takes his revenge.",1974-01-01,0.0,tt0357459
Us-Paar,False,"Drama, Family, Romance",894111,hi,"Mohan is a college student and a slacker. His father asks him to come to their village home so that he can continue on with his studies without any interruptions, and also look after his ailing grandfather, while his dad goes out to travel to bring his mother back home. Mohan instead takes his camera and goes for long walks amongst the wilderness. One day he comes across a mela (fair) run by gypsies, and instantly falls head over heels in love with Kamli. He takes her photograph, rides on her carousel (merry go round), and they become friends. They meet in secret every day. When Mohan asks Kamli to marry him, she tells him that she is to marry Bhairo, part of the gypsy group, but she also indicates that she loves him. Mohan and Kamli plan to run away together. Kamli accordingly packs up and waits for Mohan to show up. But Mohan does not show up, instead Bhairo shows up and takes Kamli by force back to their camp. Will Kamli ever come to know why Mohan did not come as they had planned?",1974-01-01,0.0,tt0158313
Imaan,False,Romance,709267,hi,,1974-01-01,0.0,tt0154630
Vachan,False,Comedy,618320,hi,Film from 1974 with Shashi Kapoor,1974-01-01,0.0,tt1314279
Jeevan Sangram,False,Drama,616573,hi,"Arjun is part of a group of independence fighters in 1914, during a mission in Kolkatta he is seen by the police and during his escape he is saved by Amba, a village girl. But is there time for love when the country's freedom is at stake?",1974-01-01,0.0,tt0312836
Prem Shastra,False,"Romance, Drama",563011,hi,"Writer Sagar Sharma is in love with a much younger woman named Barkha. When Sagar meets his ex-wife, Neelima, she tells him that Barkha is her daughter. Perturbed that he is dating his ex-step-daughter, Sagar disbelieves her and continues to have his affair with Barkha. And then Neelima tells him that she had an affair with his elder brother and that Barkha is his daughter. Sagar will now decide to end this affair, as neither the community nor his very own brother will permit him to have an affair with his own niece.",1974-01-01,3.0,tt0230657
Har Har Mahadev,False,Fantasy,546314,hi,Film adaptation of the Shiva Purana,1974-01-01,6.8,tt0157734
Thokar,False,"Action, Drama, Family",509712,hi,"After being released from jail, Shyamu returns home to his village and his home to his mom, and blind sister, Radha. Shyamu and his mom try to get Radha married, but in vain, as no one wants to marry blind woman. Shyamu takes Radha for treatment to Dr. Ashok, who assures them that her vision can be restored, and the cost is around Rs.5000/-. Shyamu come up with the money, and soon Radha gets her eyesight back. One day, Shyamu rescues a beautiful young woman, Seema, from being raped by Gangu, takes her home, nurses her, and falls head-over-heels in love with her. He hopes to marry her. His mother is thrilled and plans the marriage of both Shyamu and Radha. But there is a hitch in the plans. Seema loves another man - a man to whom Shyamu is indebted to for life. Will this man permit Shyamu to marry Seema?",1974-01-01,0.0,tt0369018
Ujala Hi Ujala,False,"Drama, Family",509702,hi,Story of Anuradha who is an alcoholic,1974-01-01,0.0,tt0374304
Khote Sikkay,False,"Action, Crime, Drama, Western",464592,hi,"Jhanga (Ajit) is a cruel, brutal, and heartless dacait, who has terrorized the entire countryside. The police are unable to capture him, as he has several hideouts and nearby villagers are afraid to give out any informaiton, fearing the reprisal of his wrath. A black cloaked horseback rider (Feroz Khan) is looking for Jhanga, to avenge the death of his dad, a judge (Satyen Kappu) who had convicted and sentenced Jhanga, however, whenever he comes close, Jhanga manages to escape. Then five men, all petty criminals, come to claim the reward for handing over Jhanga to the police. These five men do not trust the horseback rider, and will not have anything to do with him. While these men waste time who gets to Jhanga first, Jhanga is safe in his hideout, planning more attacks on the hapless community. Will Jhanga ever be apprehended?",1974-01-01,4.0,tt0155805
Badhti Ka Naam Dadhi,False,Drama,411499,hi,"A multimillionaire, who has no heir, decides to leave his wealth to the person who has the longest beard.",1974-01-01,0.0,tt0233281
Faslah,False,"Crime, Drama, Romance",307170,hi,"Gautam is a man who loves a woman but is crushed when he sees her with someone else. In his fit of rage, he accidentally kills a child. Will this turn of events change his life completely?",1974-01-01,0.0,tt0150519
Charitraheen,False,Drama,301619,hi,"Inder and Rama fall in love with each other but due to a twist of fate, Inder marries someone else. However, things take an unexpected turn when Inder and Rama meet again after a few years.",1974-01-01,0.0,tt0268217
Hawas,False,"Drama, Family, Romance",243855,hi,"Handsome and fairly good-looking Anil Kumar is employed with Natwarlal, who is a criminal gangster. Natwarlal asks Anil to find employment with Shailendra Singh, and after doing so, seduce his beautiful young daughter, Neetu Singh, marry her, and thus get himself a stake in their property and wealth. Anil agrees to do so, and does find employment with Shailendra. What he had not counted on was Shailendra's second wife, Kamini, who has an agenda of her own, and who decides to keep Anil for herself.",1974-01-01,5.0,tt0304147
27 Down,False,"Drama, Romance",128684,hi,"Sanjay wanted to study art, but his domineering father, an engine-driver in retirement after a crippling injury, insisted that a railway job, with its security, was the best thing for him. So Sanjay ended up as a train conductor, unhappy with the career forced upon him, and the mechanical, meaningless life that he lives. In the course of his duty on the train, he runs into a working girl, Shalini and feels attracted to her. His father hears about his interest in Shalini, strongly disapproves of it and intervenes in Sanjay's life once again. Unable to stand up to his father, Sanjay soon finds himself married to a village girl. Life becomes even more unbearable for Sanjay. He takes to wandering and seeks comfort in drink and brothels. One final chance comes his way to break loose from his shackles and plan a new life with Shalini.",1974-01-01,6.3,tt0071083
Roti Kapada Aur Makaan,False,"Action, Drama, Musical, Romance",125292,hi,"After his father's retirement, the onus is on Bharat to look after his Delhi-based family. He has two younger college-going brothers, Deepak and Vijay, and a sister of marriage age, Radha. Bharat is a graduate, but is unable to secure any employment, much to the frustration of his girlfriend, Sheetal. Vijay takes step to secure his own future, by turning to crime, which is strongly opposed by Bharat, and as a result Vijay leaves the house. Mohan is Sheetal's boss, and finds her very attractive. When he proposes marriage, she accepts, and soon both are married. This leaves Bharat devastated, unable to deal with life, and unable to afford the basic needs of Roti (food), Kapada (clothing), and Makaan (shelter), he must now decide to carry on honestly, or otherwise",1974-01-01,6.4,tt0072100
Shandaar,False,"Drama, Family",108384,hi,"Rajan, incurs losses as Chander, a man who he helped, prospers. His mansion is sold out to Chander, who holds parties at the house. Rajan dislikes this, as he has always treated the mansion as a holy place.",1974-01-01,0.0,tt0234701
Woh Main Nahin,False,"Mystery, Thriller",413493,hi,A forest conservator works with a tribal clan during the British rule over India. He consciously does several marriages to expose the sly men who are playing with the sacred institution of marriage.,1974-01-04,6.0,tt0368444
Manoranjan,False,"Comedy, Romance",107800,hi,"Havaldar Ratan is a rookie at the local police station, and is assigned duty on foot patrol on Manoranjan Street, a notorious red-light area, on the very first day of his job. He strikes up a conversation with a good-looking young woman named Nisha, and tells her that there is a possible violation of Suppression of Immoral Trafficking Act taking place on this street. He witnesses several women soliciting men, and decides to call in the paddy wagon, and get them arrested. Alas, one of the men frequenting the prostitutes is none other than Ratan's superior officer, who immediately summons Ratan, and has him removed from service on corruption charges. Nisha takes pity on a homeless and unemployed Ratan, and asks him to live with her. He does not want her to sell her body, and so he decides to work at night, and during the day he takes on the guise of a rich Nawab and spends time with her.",1974-01-11,4.8,tt0071811
The Accused,False,Drama,307838,hi,"The story of three friends, Subhash (Vinod Khanna), the fiery editor of a weekly newspaper called Mashal, Aruna (Saira), a school teacher who helps to run the paper, and Ravi (Vinod Mehra), a lawyer and a post, in the small hill town of Nandganj, their romantic involvement and their fight against injustice in the town.",1974-01-16,0.0,tt0154108
Madhosh,False,"Drama, Musical, Romance",567951,hi,"Raj is wealthy and a womanizer and his lifelong friend Goldie is a self made pop singer. Goldie tries to make Raj realize that women are not mere objects of desire, but with no results. Raj...",1974-02-27,3.0,tt0122162
Manzilein Aur Bhi Hain,False,Drama,109365,hi,Drama starring Gulshan Arora,1974-03-11,0.0,tt0156771
Chor Machaye Shor,False,"Action, Romance",410237,hi,"Vijay, an optimistic engineer, is in love with Rekha. However, Rekha's multimillionaire father does not approve, and before they can marry, Vijay finds himself on trial -- with Rekha as key witness for the prosecution.",1974-03-18,6.0,tt0175530
Geetaa Mera Naam,False,"Action, Drama, Thriller",464018,hi,The film tells the story of four children who are separated at a fair and unknowingly reunite years later when Geeta (Sadhana) meets Nita (also Sadhana) in prison. Nita has been wrongly accused of murder. Geeta is then caught up in a scheme to find the true killer which leads her to her brother Johnny's (Sunil Dutt) gang.,1974-03-24,6.0,tt0071541
Dulhan,False,Drama,994826,hi,"Radha is a kind, compassionate, and a simple minded village belle whose life has been shattered due to the sudden death of her groom on her wedding night. She is in denial and awaits his return. One day a look-alike enters the village and her life. The look-alike is already married with a young daughter.",1974-04-02,6.0,tt0314005
Zehreela Insaan,False,Action,237743,hi,"Arjun, a hot headed but soft hearted man, always finds himself in situations that others take him as a bad person. His childhood teacher Masterji is the only person understands him &amp; appreciates his good quality and Arjun follows his instruction/wishes completely. Arjun loves Aarti and wants to marry her but Aarti's father does not endorse this alliance and decides to get her marry to someone else. Arjun is agitated but Masterji calms him down and asks him to not disrupt this marriage, instead convince Aarti to marry the boy her father has chosen for her. Arjun follows what Masterji has asked him. Devastated Arjun finds love in Margret who he has been fighting with since she came to town. Now Margret's uncle and mother are against their marriage. This time Arjun is not lenient and does not even listen to Masterji. Arjun and Margret run away and commit suicide jumping down a mountain.",1974-04-03,5.0,tt0232977
Dost,False,Drama,400451,hi,"Maanav is an orphan who was brought up by a Catholic Priest. After completing his M.A. he returns home and finds out that his mentor is dead. He re-locates to Bombay and a man named Gopichand Sharma attempts to steal his luggage. The men become friends - Gopichand eventually changes his lifestyle, decides to be honest. Maanav gets him a job with Hercules Milk Foods. Maanav meets with and falls in love with the daughter of the owner of Hercules Milk Foods, much to the chagrin of her Dad. Then one day Maanav disappears from Gopichand and Kaajal's lives. He re-locates to Simla and it is here that he learns that things have spiraled out of control.",1974-04-12,7.0,tt0071436
Aap Ki Kasam,False,"Romance, Drama",168987,hi,"Rajesh Khanna plays Mumtaz's jealous husband who begins to doubt her fidelity when his best friend Sanjeev Kumar enters their lives. She is unable to convince Rajesh Khanna that she loves only him. He leaves her, not knowing that she is pregnant with his child. Depressed and confused, Rajesh Khanna becomes a homeless wanderer, while Mumtaz remarries to provide a secure home for her child. Many years later, the truth dawns on him as he turns up, a broken man, at his own daughter's wedding.",1974-04-17,7.25,tt0175423
Phir Kab Milogi,False,Romance,442996,hi,"Sapna, the daughter of a wealthy businessman likes Rajesh, a simple man. Her father wants her to marry Randhir, a notorious womanizer and drunkard. Will Sapna ever accept Randhir?",1974-04-20,0.0,tt0244713
Hamrahi,False,"Comedy, Family, Romance",740760,hi,"A man, who forces a woman to marry him, hopes she will fall in love with him later.",1974-04-26,0.0,tt0357720
Kora Kagaz,False,Drama,47861,hi,"A chance encounter while traveling by BEST bus service in Bombay gets two young people to meet. One of which is Professor Sukesh Dutt, and the other is Archana Gupta. They meet again, and are formally introduced to each other. Both are attracted to each other, and get married. But Archana's mother does not approve of Sukesh, due to his modest income. She makes up stories about their affluence, which offend Sukesh when he finds out. As a result, there is acrimony between Archana and Sukesh, and both separate. Archana goes to live with her parents, while Sukesh relocates. Archana's family would like her to forget Sukesh, and re-marry. But Archana finds that she still has feelings for Sukesh. But does Sukesh have the same feelings for Archana?",1974-05-04,4.0,tt0246740
Naya Din Nai Raat,False,Drama,305839,hi,"Sushma believes that she is too young to get married, but her father, Lalla Banarsilal insists, and she runs away. Her adventures take her to a lonely wealthy widower with a cute daughter named Guddi; a drunken lout in a brothel; Dr. Kruparam, a psychiatrist, who admits her in his mental hospital; a dreaded bandit who has killed his tormentor, cut him into pieces and fed them to birds, and who still on a killing spree; Pandit Gorakhnath who lives a double life - as a priest and as a smuggler; a leper Dhanraj, who once was a very wealthy man, but is now shunned by everyone; a transvestite stage actor; and a hunter who saves Sushma's life by shooting dead a man-eating lion. As things spiral out of control for Sushma, there is yet one more male she has to meet, and it is this meeting that will change her life even more.",1974-05-07,6.5,tt0156833
Insaaniyat,False,Drama,325893,hi,"Raghuvir is a career criminal, and one day he is arrested by the Police, tried in Court, and sentenced to a long prison term. Shortly thereafter, he breaks out of prison, goes to the Judge who sentenced him, kills him, his wife, three sons, and two daughters. The Police chase, shoot him, wounded, he falls into a river and is believed to be dead. Twenty years later, Dilip, who lives a wealthy and care-free lifestyle with his widowed dad, Karamchand, is told that he has been adopted, and the person responsible for killing his dad, mom, and siblings, is Raghuvir whose body has never been found. Dilip gives up his care-free existence, takes the assistance of his friend, Ram, and goes to look for Raghuvir. What Dilip does not know is that Raghuvir is none other than Ram's father, who has been missing for 20 years. Watch what happens when Ram finds out that Dilip is going to kill his dad, and the impact this has on their friendship.",1974-05-16,0.0,tt0395602
Prem Nagar,False,"Drama, Romance",432516,hi,"Karan hires Lata as his secretary and asks her to move to one of his cottages with her family. However, things take a turn when she is accused of stealing a valuable necklace.",1974-05-24,0.0,tt0072026
Imtihan,False,"Family, Drama",109457,hi,,1974-05-31,6.0,tt0357782
Pap Aur Punya,False,Drama,590803,hi,"A just king is overthrown by his brother in a coup, but little does the brother know, that his newborn son was replaced with one of the just king's.",1974-06-01,0.0,tt0298492
Jab Andhera Hota Hai,False,"Crime, Drama, Mystery, Romance, Thriller, Horror",509746,hi,"The city is rocked by a serial killer who only kills young women at night, so women don't want to step outside the house when it turns dark.",1974-06-03,0.0,tt0370796
36 Ghante,False,"Action, Crime, Drama, Thriller",346165,hi,"Three jailed convicts, Himmat, his brother Ajit, and Dilawar Khan break out of prison and take over the household of Editor Ashok Rai. The convicts will continue to hold the family hostage until their associate, Kamini contacts them in person.",1974-06-04,5.5,tt0071307
Chor Chor,False,"Action, Adventure",423833,hi,"A retired policeman sees a killer he thought had been dead for twenty years, and the next night he is killed. The killer is blackmailing the head of a bank, and forcing him to participate in a robbery of his own bank. He is replaced by the son of the policeman, who is hunting for his fathers killer. A rarity in 70's Bollywood since it does not contain any musical interludes.",1974-07-11,0.0,tt0276861
Sagina,False,"Comedy, Drama, Family",604182,hi,"Sagina a factory laborer,an aggressive, honest and lovable character who was the first to fight against the tyranny of the British bosses in the Tea gardens of North-Eastern India.",1974-07-15,0.0,tt0072109
Ankur: The Seedling,False,Drama,171492,hi,"Laxmi lives a poor lifestyle in a small village in India along with her husband, Kishtaya, who is a deaf-mute. Both husband and wife work for the wealthy landlord. The landlord's son, Surya, has to cancel his studies and return home to look after the estate, as well as formalize his marriage to Saroj, the girl he was compelled to get married to when he was very young. Shortly thereafter Kishtaya is apprehended stealing toddy from the fields, is severely beaten, left senseless, and when he recovers he absconds, leaving Laxmi alone to fend for herself.",1974-07-20,6.2,tt0071145
International Crook,False,"Action, Crime, Mystery",464020,hi,"Superintendent of Police, Rajesh, is asked to take charge of a police station in Goa, and manage it. Rajesh is aware that his friend, Shekar, also lives there, and he is anxious to see him. Upon arrival in Goa, Rajesh and Shekar are delighted to see each other. Shekar is in love with Seema, and Seema too loves him. However, Seema's mom, Lajwanti, does not approve of Shekar, and would like Seema to marry Rajesh. When Shekar comes to know about this, he steps away, so that Rajesh and Seema can marry each other. When Rajesh finds out about Shekar's sacrifice, he decides to let Seema marry Rajesh, and shortly thereafter the marriage takes place. While Shekar and Seema go off on their honeymoon, Rajesh commences his investigation into smuggling activities off the coast of Goa, and his investigations lead him to a suspect by the name of Tiger. Little does Rajesh know, that Tiger is none other an alias for Shekar, who will do anything to protect himself from Rajesh and the police.",1974-07-22,6.0,tt0430232
Anjaan Raahen,False,"Drama, Comedy",495816,hi,"Anand (Feroz Khan) is a London returned teacher who has sought employment in a local school in India. His co-teachers are Geeta (Asha Parekh), Girdharilal (Jankidas), Pandey (Asit Sen), Lalita (Lalita Kumari), and Principal (Brahm Bhardwaj). Anand's students, though fairly mature, lack sex education, and he discusses this at length with the other teachers and the Principal, and he is met with opposition. Anand is attracted to Geeta, but Geeta shows no interest in him. Several female students are attracted to Anand. Anand naively is openly friendly with all his students, however, Anand faces trouble when one of his female students becomes pregnant, and he is accused of raping her.",1974-07-26,0.0,tt0208686
